315404	1	360
315404	7	360
315376	1	360
315382	1	360
315385	1	360
315402	1	360
315400	1	360
315405	1	360
315405	6	360
316112	1	360
316109	1	360
316111	1	360
316113	1	360
316114	1	360
316114	10	252
316114	726	180
316110	1	360
316412	1	400
316413	1	400
316413	10	0
316413	15	400
316413	18	400
316413	20	320
316413	22	280
316413	28	240
316413	33	200
316413	40	160
316413	47	100
316413	54	252
316414	1	400
317591	1	256
317591	298	205
319852	1	180
319847	1	256
319851	1	180
319854	1	154
319854	167	128
319848	1	256
319849	1	256
319849	140	205
319849	381	180
319853	1	180
319853	110	154
316994	1	205
316993	1	256
316993	121	205
316995	1	205
316995	86	180
316995	401	154
318885	1	256
319687	1	0
319687	7	256
302392	1	0
302392	34	660
302393	1	660
302393	483	440
302393	586	440
302393	591	440
302393	601	440
315784	1	360
315789	1	360
315790	1	360
315785	1	360
315787	1	360
315788	1	360
315786	1	360
317170	1	256
317864	1	256
301439	1	0
301694	1	0
301694	27	1100
301694	64	1400
316260	1	400
316262	1	400
317884	1	256
317875	1	256
317880	1	256
317908	1	256
317907	1	256
317913	1	256
317891	1	256
318874	1	180
318872	1	256
318872	31	205
318872	266	180
318876	1	180
318877	1	180
318877	49	154
302597	1	440
302597	586	260
302596	1	0
302596	31	130
302596	39	660
302596	648	440
317182	1	256
317182	237	205
317182	516	180
317182	807	154
317182	1180	128
304209	1	0
304209	39	1700
304209	178	1400
304209	190	1700
304209	219	1400
304209	280	1100
304209	433	850
304207	None	1
305247	1	0
305247	38	2000
305247	58	1700
305248	1	1700
305248	294	1400
305248	373	1100
305248	507	850
305248	668	660
305250	1	660
305249	1	660
305252	1	660
305252	204	440
316470	1	280
316470	255	240
316469	1	400
316469	400	320
316469	600	280
316472	1	240
316472	89	200
320383	1	256
300975	1	0
300974	1	0
300973	1	0
302646	1	0
302646	28	660
302649	1	660
302650	1	660
302651	1	660
302654	1	660
316187	1	400
316187	228	320
316187	523	280
316187	793	240
316187	1127	200
316187	1534	160
316186	1	400
316186	4	400
316186	62	400
316241	1	160
316238	1	400
316239	1	400
316239	199	320
316239	563	280
316240	1	280
316240	19	240
316240	38	280
316240	155	240
316240	473	200
316240	1155	160
319809	1	0
319809	6	256
319811	1	0
319811	2	256
315951	1	360
315944	1	360
315944	12	360
315944	17	252
315944	20	180
315944	24	90
315944	29	0
315944	34	360
315944	38	252
315944	42	180
315944	46	180
315944	50	90
315953	1	360
315953	8	360
315953	11	0
315953	15	252
315953	19	180
315953	23	90
315949	1	360
315945	1	360
315941	1	360
315947	1	360
315363	1	360
315363	130	0
315362	1	360
315365	1	360
315365	16	360
315361	1	360
315366	1	360
315366	3	360
300958	1	0
302695	1	0
302694	1	0
320077	1	256
302448	1	0
302448	21	660
302448	620	440
302448	1501	260
303885	1	0
303885	59	1100
303885	87	1400
303885	173	1100
303885	415	850
303885	585	660
303885	1399	440
303885	2015	260
305358	1	0
305358	90	2000
305359	1	2000
317313	1	256
317314	1	256
300235	1	500
300234	1	500
300236	1	0
300236	11	500
300239	1	430
300237	1	500
300237	5	430
300237	286	430
300238	1	0
300238	30	430
300238	253	430
300241	1	430
300233	1	0
300233	43	500
300240	1	430
300240	329	430
315447	1	360
316638	1	400
300117	1	0
300117	30	500
319639	1	0
319639	9	256
319639	162	205
319639	1061	128
303808	1	0
303808	7	1400
303813	1	0
303813	7	260
315703	1	360
315702	1	360
315704	1	360
315705	1	360
319678	1	0
319678	17	256
319678	181	205
317661	1	256
317661	254	205
317661	503	180
317661	797	154
317661	1113	128
317663	1	256
317663	5	128
317663	210	100
317663	242	128
317663	340	100
299149	1	0
299149	18	430
299149	33	430
299149	215	430
301414	1	0
301417	1	0
301417	50	660
318828	1	256
318828	62	128
318827	1	256
299005	1	0
305965	1	360
305967	1	360
305966	1	360
305963	1	0
305963	9	360
305963	14	360
305964	1	360
298991	1	0
300575	1	500
300574	1	0
300574	15	430
300574	20	500
300576	1	0
300576	7	500
300576	152	430
300576	517	430
300576	865	430
300576	873	430
302926	1	0
304292	1	1700
304292	50	2000
304292	69	1700
304292	78	2000
304292	138	1700
304292	185	1400
304292	249	1100
304292	360	850
304292	505	660
304292	1083	440
304292	1735	260
304292	1780	0
304292	1781	260
304291	1	0
304291	12	1700
304291	13	0
304291	37	1700
305237	1	1700
305237	595	1400
305237	672	1100
305237	796	850
305237	843	660
305234	1	0
305234	50	2000
305234	63	1700
305235	1	1700
305236	1	1700
316717	1	320
316717	119	280
316719	1	240
316723	1	160
316718	1	280
316718	265	240
316720	1	240
316720	106	200
316721	1	200
316722	1	200
316722	378	160
316716	1	400
316716	23	320
316715	1	400
302525	1	660
302525	621	440
302523	1	660
302526	1	440
302524	1	660
302522	1	0
302522	24	660
315229	1	360
315252	1	360
315252	6	360
315255	1	360
315259	1	360
315258	None	1
315240	1	360
315257	1	360
315346	1	360
315350	1	360
315351	1	360
315345	1	360
315343	1	360
315349	1	360
302474	1	440
302473	1	660
302473	2	440
302476	1	440
302476	78	260
302472	1	0
302472	20	660
302475	1	440
302509	1	0
302509	34	850
302975	1	0
319984	1	256
301554	1	850
301554	3	1100
301554	12	0
301557	1	0
301567	1	0
301567	12	660
301567	20	660
301567	267	440
303816	1	0
303816	7	260
303816	17	0
303817	1	0
303817	60	260
303817	72	130
304326	1	0
304332	None	1
304333	1	0
304333	4	2000
304333	71	0
304333	74	2000
304333	82	1700
304333	120	2000
304333	448	1400
304333	503	1100
304333	579	850
304333	739	660
304333	1366	440
299338	1	0
320178	1	256
320177	1	256
320189	1	256
320185	1	256
320190	1	256
320192	1	256
320191	1	256
320186	1	256
304562	1	0
304562	4	2000
304562	57	0
304562	60	2000
304562	268	1700
304562	416	1400
304562	473	1100
304562	520	850
304562	579	660
304562	626	440
304562	684	260
304562	821	130
319579	1	256
319579	277	205
319579	758	180
319579	1173	154
319579	1401	128
319579	1979	100
319579	1987	128
319579	2273	100
319579	2278	128
319579	2511	100
319579	2516	128
304144	1	0
304144	63	1700
304144	70	2000
304144	138	1700
304144	411	1400
304144	488	1100
304144	535	850
304144	916	660
304144	1574	440
304144	2222	260
315764	1	360
315963	1	360
315974	1	360
315974	21	180
315965	1	360
315973	1	360
315962	1	360
315964	1	360
315966	1	360
315966	9	252
315966	15	180
315966	21	90
315966	27	360
315966	34	252
315966	40	180
315966	46	180
315966	50	90
315966	56	0
315966	62	360
315966	66	360
299595	1	430
299592	1	0
299592	31	500
299598	1	0
299598	4	430
299598	8	0
299594	1	430
299593	1	500
299593	216	500
299593	361	430
299593	713	430
299597	1	0
299597	3	430
299804	1	0
299780	1	0
299829	1	0
299774	1	0
299813	1	0
299825	1	0
299831	1	0
299786	1	0
299833	1	0
299799	1	0
299809	1	0
299815	1	0
299806	1	0
299775	1	0
299807	1	0
299808	1	0
299819	1	0
299819	5	1100
300124	1	0
300124	17	430
300124	202	430
300123	1	430
300122	1	0
300122	46	1400
300122	50	500
300122	482	430
300122	817	430
300122	1210	430
299662	1	0
299664	1	0
299663	1	0
301809	1	0
299443	1	0
299443	51	500
315587	1	360
302543	1	0
305376	1	0
305376	65	2000
305377	1	2000
305377	217	1700
305377	398	2000
305377	438	1700
305377	591	1400
305377	663	1100
305377	705	850
305377	780	660
305377	1374	440
305862	1	0
305862	79	360
305862	637	350
316477	1	400
316478	1	400
316478	12	0
316478	17	400
316478	20	400
316478	23	400
316478	25	320
316478	29	280
316478	31	240
316478	32	200
316478	36	160
316478	43	100
320258	1	256
300459	1	0
300459	29	430
300459	34	500
300467	1	430
300467	10	430
300467	519	430
300424	1	0
300466	1	430
300466	501	430
300466	627	430
300438	1	0
300462	1	500
300462	12	430
300463	1	430
300464	1	430
300464	87	430
300461	1	500
305840	1	270
305840	135	245
305840	257	210
305840	448	200
305840	965	144
305832	1	360
305832	5	0
305832	86	360
305833	1	360
305841	1	144
305842	1	144
305842	431	100
305839	1	360
305839	187	350
315510	1	360
315509	1	360
315499	1	360
315499	24	360
315512	1	360
315506	1	360
316928	1	256
316928	3	256
316928	58	180
319800	1	0
319800	9	256
319941	1	256
319941	63	256
319941	272	205
319942	1	205
319942	47	180
305617	1	360
305636	1	360
305636	22	0
305636	60	360
305636	167	360
305636	199	360
305636	528	350
305636	673	270
305636	813	245
305636	905	210
305636	1107	200
305636	1605	144
305636	2209	100
298855	1	500
298853	1	0
298853	19	500
298853	437	500
298853	444	500
298853	445	500
298854	1	500
298854	5	500
298854	18	500
320065	1	180
320065	191	154
320065	536	128
320059	1	256
320060	1	256
320060	14	205
320064	1	205
320064	110	180
320062	1	205
320058	1	256
320063	1	205
320061	1	205
304956	1	0
304956	4	2000
304956	5	1700
304956	6	1400
304956	7	1100
304956	8	850
304956	9	660
304956	10	440
304956	11	260
304956	12	130
304956	13	2000
304956	14	1700
304956	15	1400
304956	16	1100
304956	18	850
304956	19	660
304956	20	440
304956	22	260
304956	23	130
305203	1	1700
305203	34	1400
305204	1	1400
305204	146	850
305204	320	660
305204	861	440
305202	1	0
305202	65	2000
305202	550	1700
315321	None	1
315300	1	360
315322	1	360
315320	1	360
302349	1	440
302349	3	260
302337	1	0
302337	24	660
302337	117	440
302343	1	440
302350	1	260
302342	1	0
302342	19	440
302344	1	0
302344	3	440
317416	1	256
317420	1	256
317415	1	256
305350	1	850
305351	1	850
305351	148	660
305351	559	440
305338	1	2000
305349	1	1100
305336	1	0
305336	36	2000
305341	1	2000
305341	265	1700
305341	381	1400
305341	468	1100
306240	1	360
316219	1	160
316216	1	400
316216	234	320
316217	1	320
316217	189	280
316218	1	280
316218	190	240
316218	547	200
316218	929	160
316218	935	200
316218	962	160
317639	1	256
317640	1	256
317640	279	205
317640	424	180
317640	718	154
317641	1	154
317641	246	128
317641	607	100
317641	686	128
317641	756	100
318651	1	256
316615	1	400
316615	268	320
316613	1	400
316614	1	400
299316	1	0
299316	14	430
299316	47	430
299318	1	430
299324	1	0
299324	11	430
299326	1	430
299322	1	430
299329	1	430
299325	1	430
299327	1	430
299327	30	430
299317	1	430
299321	1	430
306011	1	360
306017	1	360
306012	1	360
306012	10	0
306012	13	0
306012	16	0
306012	18	0
306012	21	0
306012	23	0
306012	26	0
306015	1	360
320285	1	256
320275	1	256
320276	1	256
320283	1	256
320277	1	256
305586	1	360
305586	4	0
305586	33	360
305586	45	360
305586	55	360
305586	548	350
305589	1	360
305589	2	270
305589	40	245
305589	221	210
305589	362	200
305590	1	200
305590	177	144
305590	714	100
305588	1	360
305588	56	270
305814	1	360
305814	5	0
305814	84	360
305814	560	350
305814	651	270
305814	780	245
305814	879	210
305814	1030	200
305814	1160	144
305814	1164	200
305814	1416	144
300156	1	430
300155	1	0
300155	29	500
300155	423	430
300155	750	430
300157	1	0
300157	9	430
300157	180	430
300157	948	430
301665	1	440
301664	1	0
301664	27	440
301664	49	660
301664	203	440
316291	1	400
299094	1	0
299096	1	0
299096	2	430
305208	1	660
305207	1	0
305207	43	2000
305207	667	1700
305207	786	1400
305207	859	1100
305207	944	850
305207	1059	660
300631	1	0
300631	41	500
300633	1	500
300633	292	430
300634	1	430
300584	1	0
300635	1	430
300635	165	430
300636	1	430
300636	835	430
300636	1493	430
300632	1	500
305511	1	0
299764	1	0
316568	1	400
316569	1	400
316569	196	320
316569	370	280
316569	636	240
316569	709	280
316569	790	240
316569	1155	200
316569	1651	160
316201	1	240
316201	145	200
316200	1	240
316202	1	200
316202	126	160
316199	1	400
316199	429	320
316199	702	280
316199	989	240
300777	1	0
300777	19	700
300777	21	500
300777	388	430
300780	1	0
300780	3	430
300780	243	430
300785	1	430
300785	579	430
300785	1262	430
300781	1	430
301281	1	0
301281	36	440
301283	1	0
301283	3	440
301283	524	260
301283	859	130
301283	862	260
301298	1	0
301298	45	660
301298	547	440
301293	1	0
297780	None	1
303676	1	0
318013	1	0
318017	1	0
301998	1	440
301998	639	260
301997	1	0
301997	33	660
301997	285	440
300293	1	0
300308	1	0
300312	1	0
300309	1	0
300313	1	0
300310	1	0
300314	1	0
305282	1	0
305282	73	2000
305282	87	1700
319656	1	0
319656	55	256
319656	136	205
319657	1	205
319657	68	180
319658	1	0
319658	4	180
319658	93	154
319659	1	154
304661	1	0
304661	43	2000
304662	1	2000
304662	109	1700
304663	1	1700
304663	127	1400
304663	207	1100
304663	278	850
304663	405	660
305081	1	0
305081	52	2000
305081	69	1700
305081	756	1400
305081	828	1100
305081	900	850
305081	1096	660
304506	1	2000
304507	1	2000
304507	50	1700
304507	76	1400
304507	172	1100
304508	1	850
304508	130	660
304508	710	440
304508	1259	260
304505	1	0
304505	47	2000
316142	1	360
316144	1	400
316876	1	400
316876	295	320
316876	461	280
316876	479	320
316876	607	280
316878	1	240
316877	1	280
316877	210	240
316879	1	240
316879	140	200
316911	1	256
318819	1	128
318816	1	128
318816	29	128
318816	56	128
318820	1	128
320336	1	256
320338	1	256
320337	None	1
320344	1	256
320347	1	256
320340	1	256
320342	1	256
300328	1	0
305063	1	2000
305063	30	1700
305061	1	2000
305064	1	1700
305064	97	1400
305064	173	1100
305064	243	850
305064	460	660
305064	982	440
305064	1587	260
305060	1	2000
305062	1	2000
305059	1	0
305059	62	2000
305059	529	1700
305059	535	2000
315488	1	360
315488	8	360
315489	1	360
315490	1	360
317861	1	256
301359	1	0
301359	32	660
301904	1	0
301969	1	0
301969	24	130
301969	28	660
301970	1	0
301970	6	660
318562	1	256
318563	1	256
302228	1	0
302228	58	260
302228	72	660
302228	80	440
302228	83	660
302228	115	440
302229	1	440
320094	1	256
320090	1	256
300273	1	0
300273	24	500
317744	1	256
315266	1	360
315268	1	360
315270	1	360
315264	1	360
315265	1	360
315267	1	360
315273	1	360
315775	1	360
318733	1	256
318733	3	128
301476	1	440
301476	239	260
301476	787	130
301480	1	0
301480	8	130
301472	1	0
301472	34	660
301472	489	440
301475	1	440
301473	1	440
301474	1	440
302328	1	0
302328	41	440
302328	514	260
298850	1	0
298850	28	0
305721	1	360
305721	7	360
305721	11	360
300226	1	0
300226	38	500
300226	64	1400
300226	154	500
304625	1	0
304625	49	2000
304625	56	0
304625	65	2000
304625	382	1700
304626	1	1700
320369	1	256
316749	None	1
316740	1	400
316757	1	400
316758	1	400
316758	267	320
316758	516	280
316758	781	240
316758	1089	200
316758	1602	160
316746	1	400
298831	1	0
298831	24	615
298835	1	0
302551	1	660
302553	1	660
302555	1	660
302554	1	660
302552	1	660
302548	1	0
302548	40	850
302548	54	660
302549	None	1
302550	1	660
300742	1	0
300742	56	500
305744	1	360
305744	7	0
305947	1	360
305947	10	0
305947	26	0
305947	33	0
305947	38	0
305947	46	0
305947	53	0
317930	1	256
319068	1	256
320328	1	256
320040	1	180
320040	48	154
320040	401	128
320038	1	256
320038	291	205
320038	495	180
320039	1	180
318070	1	256
316440	1	400
316441	1	400
316442	1	400
319606	1	0
319606	14	400
319606	18	256
319606	22	205
319606	27	180
319606	30	154
319606	34	128
319606	37	100
319606	41	64
319606	45	128
319606	48	256
319606	50	256
315689	1	360
315687	1	360
315687	7	360
315688	1	360
315690	1	360
316839	1	400
316839	18	400
316839	23	200
316799	1	0
316797	1	400
316798	1	400
316808	1	400
316808	24	400
316808	26	200
319623	1	0
319623	7	400
319625	1	0
319625	7	256
304672	1	660
304671	1	0
304671	41	2000
304671	360	1700
304671	362	2000
304671	434	1700
304671	544	1400
304671	612	1100
304671	679	850
304671	783	660
316061	1	180
316061	112	180
316062	1	180
316059	1	360
316059	54	252
316059	60	252
316060	1	252
316060	219	180
316058	1	360
316058	36	360
319833	1	256
301941	1	0
301941	11	1400
301941	32	440
319347	1	256
319347	114	205
319347	274	256
319347	487	205
319348	1	205
319349	1	205
319349	21	180
319349	44	154
316271	1	400
316944	1	256
316944	6	256
316944	172	256
316944	175	256
316944	214	256
316944	229	256
316944	288	205
316944	544	180
316944	831	154
316944	1205	128
305898	1	360
305898	66	0
305898	68	360
305898	647	350
305898	747	270
299478	1	500
299479	1	500
299479	100	430
299477	1	0
299477	39	500
299481	1	430
299481	416	430
299481	676	430
299481	691	430
299480	1	430
299480	389	430
318016	1	0
306096	1	360
306096	22	144
306095	1	200
306095	25	144
306092	1	350
306092	56	270
306092	182	245
306092	275	210
306092	433	200
306093	1	200
306091	1	360
306091	3	0
306091	45	0
306091	422	360
306091	437	360
306091	565	350
306094	1	200
315801	1	360
315800	1	360
316590	1	400
316590	262	320
316590	474	280
319337	1	256
319337	47	64
319337	92	128
319337	694	128
298998	1	430
298997	1	430
298997	4	615
298997	38	0
299000	1	0
299000	4	430
298996	1	0
298996	28	430
301094	1	0
302019	1	0
302019	33	660
306455	1	360
306456	1	360
306456	484	270
306456	625	245
306459	1	210
306459	5	200
306459	357	144
306459	952	100
306459	2020	48
306457	1	245
306454	1	360
306458	1	245
306458	12	200
306458	40	210
306460	1	48
317383	1	256
317382	1	256
317554	1	256
317553	1	256
317463	1	256
320321	1	256
317080	1	256
316897	1	256
316900	1	400
316985	1	256
316985	263	205
316984	1	256
304157	1	0
304158	1	0
304158	163	1100
304158	226	850
304158	459	660
304158	708	440
304158	930	260
304158	1144	660
304158	1221	440
304158	2012	260
304156	1	0
305364	1	0
305364	45	2000
305365	1	2000
305365	443	1700
305365	444	2000
305365	462	1700
305365	569	1400
305365	651	1100
305365	723	850
305366	1	850
305366	73	660
305366	590	440
305366	1058	260
317475	1	256
317475	91	205
317475	113	205
317479	1	205
317488	1	154
317488	228	128
317488	708	100
317478	1	205
317484	1	205
317484	145	180
317484	424	154
317480	1	205
317482	1	205
317481	1	205
318944	1	256
318944	3	0
319310	1	256
315357	1	360
315357	2	360
318015	1	0
299450	1	0
299450	38	500
306005	1	360
306005	3	0
305406	1	360
305406	29	350
305406	126	270
305406	238	245
305406	370	210
305406	522	200
305406	1020	144
305406	1462	100
305405	1	360
305405	491	350
305405	544	360
305405	549	360
305766	1	0
305766	54	360
305766	629	350
305766	717	270
305766	829	245
305398	1	360
305398	2	0
305388	1	0
305388	15	360
305388	18	360
305388	21	350
305388	22	48
305388	23	350
305388	26	270
305388	32	245
305388	35	210
305388	37	200
305388	39	144
305388	42	100
305388	45	48
305388	49	48
305388	55	350
317626	1	256
317626	314	205
317626	563	180
317626	846	154
317626	1132	128
317626	1650	100
316151	1	400
316153	1	400
316153	158	320
316153	392	280
316153	407	252
316153	475	280
316153	684	240
316150	1	400
316149	1	400
317292	1	180
317292	25	154
317292	325	128
317292	336	154
317292	337	128
317292	342	154
317296	1	256
317296	6	128
317295	1	256
317295	4	128
317297	1	256
317297	4	128
317297	357	100
317291	1	256
317291	250	205
317291	540	180
301674	1	0
302159	1	0
302159	33	440
302262	1	0
302262	13	130
302262	28	440
302262	33	660
302262	271	440
302263	1	440
302263	530	260
305790	1	360
318018	1	0
319486	1	256
319503	1	256
319503	10	180
319503	261	154
317709	1	256
320023	1	256
320023	162	205
320025	1	154
320026	1	154
320026	157	128
320022	1	256
320024	1	205
320024	93	180
320024	373	154
302165	1	260
302163	1	0
302163	31	440
302163	456	260
302166	1	260
302322	1	0
302322	27	260
302322	31	440
302322	116	260
315721	1	360
317527	1	256
317527	395	205
317527	609	180
317527	1043	154
317527	1453	128
319856	1	256
317339	1	256
317340	1	256
317340	39	205
317340	277	180
317338	1	256
301627	1	0
301627	43	660
301627	45	660
301627	62	440
301627	82	660
301627	264	440
316363	1	240
316363	49	400
316361	1	400
316361	53	320
316362	1	320
316362	7	280
316362	238	240
316360	1	400
316360	23	320
316360	26	280
316360	29	240
316360	33	400
316577	1	400
316577	4	0
316577	10	400
316577	13	400
316577	16	400
316577	20	320
316577	23	280
316577	27	240
316577	31	200
316577	35	160
316577	40	100
316577	44	200
317949	1	256
304153	1	0
304190	1	0
304185	1	1700
304185	10	2000
304185	13	1400
304185	18	1100
304185	22	850
304185	25	660
304185	27	440
304185	31	260
304185	33	130
304189	1	0
304189	2	1700
304189	8	1400
304189	14	1100
304189	18	850
304189	20	660
304189	22	440
304189	24	260
304204	1	0
304204	47	1700
304204	59	1100
304204	61	1700
304204	79	2000
304204	105	1700
304204	259	1400
304204	262	1100
304204	365	850
305809	1	360
301172	1	0
315533	1	360
315533	9	360
315741	1	360
300087	1	0
300087	35	430
300087	49	430
315770	1	360
300501	1	900
300500	1	900
300497	1	0
300497	25	700
300497	50	900
300498	1	900
300499	1	900
304616	1	0
304616	48	2000
304616	287	1700
304616	461	1400
304616	501	1100
304616	580	850
304616	720	660
319950	1	256
306030	1	360
306029	1	0
306029	3	0
306029	10	0
306029	17	0
306029	24	0
306029	30	0
306029	35	0
306029	41	0
306029	47	0
306029	58	0
306029	62	360
306029	73	360
316766	1	400
316766	363	320
316766	588	280
316766	871	240
316766	1267	200
316766	1897	160
299496	1	0
305516	1	0
305516	27	360
305516	42	360
305516	64	360
305516	232	350
305516	557	360
305516	611	350
305518	1	245
305518	129	210
305518	328	200
305518	837	144
305515	1	2500
305517	1	350
305517	37	270
320195	1	256
320004	1	256
320009	1	154
320006	1	256
320006	17	205
320006	201	180
320002	1	256
320005	1	256
320010	1	256
320010	4	154
320010	86	128
320008	1	154
320008	4	400
320008	5	154
320011	1	128
320007	1	180
320007	128	154
320012	1	128
320012	13	100
320003	1	256
316379	1	400
316378	1	400
316376	1	400
316380	1	400
316380	57	320
316380	319	280
316380	391	240
316380	607	200
316380	1002	160
316377	1	400
320097	1	256
320128	1	256
317648	1	256
317649	1	256
317649	41	205
317649	239	180
317649	541	154
317650	1	154
317650	197	128
317650	751	100
